date,product_id,product_name,target_product_id,target_product_name,transition_rank,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-17,1000000027,마스코바도 설기,1000000027,마스코바도 설기,1,2,16,0.125,63.5
2026-04-17,1000000028,마스코바도 딸기설기,1000000028,마스코바도 딸기설기,1,1,15,0.06666666666666667,11
2026-04-17,1000000042,약식,1000000042,약식,1,21,190,0.11052631578947368,30.428571428571427
2026-04-17,1000000064,2색 이티,1000000064,2색 이티,1,139,1667,0.08338332333533294,14.517985611510792
2026-04-17,1000000072,마스코바도 흑임자설기,1000000062,흰이티,1,1,13,0.07692307692307693,11
2026-04-17,1000000072,마스코바도 흑임자설기,1000000064,2색 이티,2,1,13,0.07692307692307693,8
2026-04-17,1000000086,십리향 3단,1000000086,십리향 3단,1,21,198,0.10606060606060606,11.19047619047619
2026-04-17,1000000087,백리향 1단 (1호 2호 3호),1000000087,백리향 1단 (1호 2호 3호),1,31,457,0.06783369803063458,16.06451612903226
2026-04-17,1000000088,백리향 2단 (1호 2호),1000000088,백리향 2단 (1호 2호),1,36,351,0.10256410256410256,9
2026-04-17,1000000089,백리향 3단,1000000089,백리향 3단,1,4,50,0.08,8.75
2026-04-17,1000000093,매화 2송이 1호,1000000093,매화 2송이 1호,1,77,715,0.1076923076923077,6.025974025974026
2026-04-17,1000000094,매화 3송이 1호,1000000094,매화 3송이 1호,1,18,186,0.0967741935483871,14.833333333333334
2026-04-17,1000000108,매화 2송이 2호,1000000108,매화 2송이 2호,1,24,246,0.0975609756097561,9.083333333333334
2026-04-17,1000000110,매화 3송이 2호,1000000110,매화 3송이 2호,1,6,73,0.0821917808219178,3
2026-04-17,1000000111,매화 3송이 3호,1000000111,매화 3송이 3호,1,34,337,0.10089020771513353,7.323529411764706
2026-04-17,1000000113,매화 5송이 3호,1000000113,매화 5송이 3호,1,8,102,0.0784313725490196,7.25
2026-04-17,1000000121,깨송편 1kg,1000000121,깨송편 1kg,1,17,184,0.09239130434782608,8.588235294117647
2026-04-17,1000000143,"경기참기름, 경기들기름",1000000042,약식,1,2,26,0.07692307692307693,20.5
2026-04-17,1000000154,화연상,1000000154,화연상,1,4,38,0.10526315789473684,28
2026-04-17,1000000156,기원상,1000000156,기원상,1,10,71,0.14084507042253522,18.7
