date,source_product_id,target_product_id,transition_customer_cnt,source_cohort_customer_cnt,transition_rate,avg_days_to_transition
2026-04-18,1000000027,1000000027,2,17,1.1764705882352941E-1,63.5
2026-04-18,1000000027,1000000043,1,17,5.8823529411764705E-2,30
2026-04-18,1000000027,1000000062,1,17,5.8823529411764705E-2,0
2026-04-18,1000000028,1000000028,1,15,6.666666666666667E-2,11
2026-04-18,1000000028,1000000071,1,15,6.666666666666667E-2,17
2026-04-18,1000000033,1000000033,3,47,6.382978723404255E-2,40
2026-04-18,1000000033,1000000042,1,47,2.127659574468085E-2,0
2026-04-18,1000000033,1000000043,1,47,2.127659574468085E-2,54
2026-04-18,1000000033,1000000045,2,47,4.25531914893617E-2,3
2026-04-18,1000000033,1000000128,1,47,2.127659574468085E-2,32
2026-04-18,1000000035,1000000033,2,77,2.5974025974025976E-2,32.5
2026-04-18,1000000035,1000000035,1,77,1.2987012987012988E-2,19
2026-04-18,1000000035,1000000042,2,77,2.5974025974025976E-2,37
2026-04-18,1000000035,1000000043,1,77,1.2987012987012988E-2,0
2026-04-18,1000000035,1000000063,1,77,1.2987012987012988E-2,8
2026-04-18,1000000035,1000000064,1,77,1.2987012987012988E-2,28
2026-04-18,1000000035,1000000083,1,77,1.2987012987012988E-2,24
2026-04-18,1000000035,1000000084,1,77,1.2987012987012988E-2,18
2026-04-18,1000000035,1000000087,1,77,1.2987012987012988E-2,20
2026-04-18,1000000035,1000000089,1,77,1.2987012987012988E-2,9
2026-04-18,1000000035,1000000094,1,77,1.2987012987012988E-2,0
2026-04-18,1000000035,1000000121,2,77,2.5974025974025976E-2,36.5
2026-04-18,1000000035,1000000156,1,77,1.2987012987012988E-2,56
2026-04-18,1000000042,1000000027,2,190,1.0526315789473684E-2,19.5
2026-04-18,1000000042,1000000033,1,190,5.263157894736842E-3,0
2026-04-18,1000000042,1000000035,1,190,5.263157894736842E-3,78
2026-04-18,1000000042,1000000042,21,190,1.1052631578947368E-1,30.428571428571427
2026-04-18,1000000042,1000000043,4,190,2.1052631578947368E-2,10.75
2026-04-18,1000000042,1000000044,1,190,5.263157894736842E-3,13
2026-04-18,1000000042,1000000045,4,190,2.1052631578947368E-2,31.5
2026-04-18,1000000042,1000000063,1,190,5.263157894736842E-3,1
2026-04-18,1000000042,1000000064,4,190,2.1052631578947368E-2,28.75
2026-04-18,1000000042,1000000065,1,190,5.263157894736842E-3,0
2026-04-18,1000000042,1000000084,1,190,5.263157894736842E-3,8
2026-04-18,1000000042,1000000087,1,190,5.263157894736842E-3,1
2026-04-18,1000000042,1000000088,1,190,5.263157894736842E-3,0
2026-04-18,1000000042,1000000121,3,190,1.5789473684210527E-2,16
2026-04-18,1000000042,1000000153,1,190,5.263157894736842E-3,0
2026-04-18,1000000043,1000000033,1,197,5.076142131979695E-3,33
2026-04-18,1000000043,1000000042,9,197,4.568527918781726E-2,20.555555555555557
2026-04-18,1000000043,1000000043,13,197,6.598984771573604E-2,19.23076923076923
2026-04-18,1000000043,1000000044,5,197,2.5380710659898477E-2,9.8
2026-04-18,1000000043,1000000045,3,197,1.5228426395939087E-2,2.3333333333333335
2026-04-18,1000000043,1000000062,1,197,5.076142131979695E-3,35
2026-04-18,1000000043,1000000064,2,197,1.015228426395939E-2,31.5
2026-04-18,1000000043,1000000084,1,197,5.076142131979695E-3,73
2026-04-18,1000000043,1000000087,2,197,1.015228426395939E-2,10.5
2026-04-18,1000000043,1000000108,2,197,1.015228426395939E-2,1.5
2026-04-18,1000000043,1000000111,1,197,5.076142131979695E-3,29
2026-04-18,1000000043,1000000121,2,197,1.015228426395939E-2,11
2026-04-18,1000000043,1000000153,1,197,5.076142131979695E-3,0
2026-04-18,1000000044,1000000027,1,145,6.896551724137931E-3,39
2026-04-18,1000000044,1000000033,1,145,6.896551724137931E-3,46
2026-04-18,1000000044,1000000042,7,145,4.827586206896552E-2,27.428571428571427
2026-04-18,1000000044,1000000043,3,145,2.0689655172413793E-2,10.333333333333334
2026-04-18,1000000044,1000000044,5,145,3.4482758620689655E-2,19.2
2026-04-18,1000000044,1000000045,2,145,1.3793103448275862E-2,32.5
2026-04-18,1000000044,1000000062,1,145,6.896551724137931E-3,0
2026-04-18,1000000044,1000000070,1,145,6.896551724137931E-3,8
2026-04-18,1000000044,1000000084,1,145,6.896551724137931E-3,18
2026-04-18,1000000044,1000000085,1,145,6.896551724137931E-3,45
2026-04-18,1000000044,1000000088,1,145,6.896551724137931E-3,16
2026-04-18,1000000044,1000000113,1,145,6.896551724137931E-3,0
2026-04-18,1000000044,1000000121,2,145,1.3793103448275862E-2,21.5
2026-04-18,1000000044,1000000156,1,145,6.896551724137931E-3,0
2026-04-18,1000000045,1000000027,1,308,3.246753246753247E-3,39
2026-04-18,1000000045,1000000033,2,308,6.493506493506494E-3,23
2026-04-18,1000000045,1000000035,1,308,3.246753246753247E-3,27
2026-04-18,1000000045,1000000042,10,308,3.2467532467532464E-2,18.5
2026-04-18,1000000045,1000000043,5,308,1.6233766233766232E-2,6.8
2026-04-18,1000000045,1000000044,1,308,3.246753246753247E-3,0
2026-04-18,1000000045,1000000045,19,308,6.168831168831169E-2,19.63157894736842
2026-04-18,1000000045,1000000063,1,308,3.246753246753247E-3,2
2026-04-18,1000000045,1000000064,7,308,2.2727272727272728E-2,21.857142857142858
2026-04-18,1000000045,1000000085,1,308,3.246753246753247E-3,0
2026-04-18,1000000045,1000000086,1,308,3.246753246753247E-3,56
2026-04-18,1000000045,1000000091,2,308,6.493506493506494E-3,5.0E-1
2026-04-18,1000000045,1000000108,3,308,9.74025974025974E-3,18.666666666666668
2026-04-18,1000000045,1000000113,1,308,3.246753246753247E-3,0
2026-04-18,1000000045,1000000121,2,308,6.493506493506494E-3,6.5
2026-04-18,1000000045,1000000153,2,308,6.493506493506494E-3,0
2026-04-18,1000000045,1000000156,2,308,6.493506493506494E-3,21
2026-04-18,1000000062,1000000027,1,239,4.1841004184100415E-3,0
2026-04-18,1000000062,1000000028,1,239,4.1841004184100415E-3,7
2026-04-18,1000000062,1000000042,2,239,8.368200836820083E-3,51
2026-04-18,1000000062,1000000045,3,239,1.2552301255230125E-2,32
2026-04-18,1000000062,1000000062,7,239,2.9288702928870293E-2,12.285714285714286
2026-04-18,1000000062,1000000064,7,239,2.9288702928870293E-2,24.571428571428573
2026-04-18,1000000062,1000000065,1,239,4.1841004184100415E-3,12
2026-04-18,1000000062,1000000087,1,239,4.1841004184100415E-3,71
2026-04-18,1000000062,1000000093,1,239,4.1841004184100415E-3,22
2026-04-18,1000000062,1000000111,1,239,4.1841004184100415E-3,37
2026-04-18,1000000062,1000000121,1,239,4.1841004184100415E-3,1
2026-04-18,1000000062,1000000153,1,239,4.1841004184100415E-3,0
2026-04-18,1000000063,1000000042,4,297,1.3468013468013467E-2,39.75
2026-04-18,1000000063,1000000043,3,297,1.0101010101010102E-2,1.3333333333333333
2026-04-18,1000000063,1000000044,3,297,1.0101010101010102E-2,32
2026-04-18,1000000063,1000000045,1,297,3.367003367003367E-3,6
2026-04-18,1000000063,1000000062,6,297,2.0202020202020204E-2,17.333333333333332
2026-04-18,1000000063,1000000063,12,297,4.040404040404041E-2,20.166666666666668
2026-04-18,1000000063,1000000064,10,297,3.367003367003367E-2,25.2
2026-04-18,1000000063,1000000069,1,297,3.367003367003367E-3,9
2026-04-18,1000000063,1000000087,3,297,1.0101010101010102E-2,16
2026-04-18,1000000063,1000000088,1,297,3.367003367003367E-3,0
2026-04-18,1000000063,1000000090,2,297,6.734006734006734E-3,20.5
2026-04-18,1000000063,1000000092,1,297,3.367003367003367E-3,1
2026-04-18,1000000063,1000000093,2,297,6.734006734006734E-3,48.5
2026-04-18,1000000063,1000000108,2,297,6.734006734006734E-3,28
2026-04-18,1000000063,1000000127,1,297,3.367003367003367E-3,0
2026-04-18,1000000064,1000000033,2,1664,1.201923076923077E-3,27
2026-04-18,1000000064,1000000035,1,1664,6.009615384615385E-4,46
2026-04-18,1000000064,1000000042,13,1664,7.8125E-3,19.53846153846154
2026-04-18,1000000064,1000000043,9,1664,5.408653846153846E-3,17
2026-04-18,1000000064,1000000044,5,1664,3.0048076923076925E-3,4
2026-04-18,1000000064,1000000045,6,1664,3.605769230769231E-3,21.333333333333332
2026-04-18,1000000064,1000000062,3,1664,1.8028846153846155E-3,23.333333333333332
2026-04-18,1000000064,1000000063,9,1664,5.408653846153846E-3,20.444444444444443
2026-04-18,1000000064,1000000064,140,1664,8.413461538461539E-2,14.571428571428571
2026-04-18,1000000064,1000000069,1,1664,6.009615384615385E-4,0
2026-04-18,1000000064,1000000083,1,1664,6.009615384615385E-4,0
2026-04-18,1000000064,1000000084,3,1664,1.8028846153846155E-3,47.666666666666664
2026-04-18,1000000064,1000000085,4,1664,2.403846153846154E-3,17.5
2026-04-18,1000000064,1000000086,2,1664,1.201923076923077E-3,48.5
2026-04-18,1000000064,1000000088,3,1664,1.8028846153846155E-3,15
2026-04-18,1000000064,1000000090,1,1664,6.009615384615385E-4,3
2026-04-18,1000000064,1000000091,5,1664,3.0048076923076925E-3,7.8
2026-04-18,1000000064,1000000092,2,1664,1.201923076923077E-3,24.5
2026-04-18,1000000064,1000000093,8,1664,4.807692307692308E-3,9.625
2026-04-18,1000000064,1000000094,2,1664,1.201923076923077E-3,15
2026-04-18,1000000064,1000000108,2,1664,1.201923076923077E-3,0
2026-04-18,1000000064,1000000111,2,1664,1.201923076923077E-3,10
2026-04-18,1000000064,1000000113,2,1664,1.201923076923077E-3,5.0E-1
2026-04-18,1000000064,1000000121,2,1664,1.201923076923077E-3,6.5
2026-04-18,1000000064,1000000127,3,1664,1.8028846153846155E-3,0
2026-04-18,1000000064,1000000128,1,1664,6.009615384615385E-4,24
2026-04-18,1000000064,1000000142,2,1664,1.201923076923077E-3,2
2026-04-18,1000000064,1000000153,2,1664,1.201923076923077E-3,0
2026-04-18,1000000064,1000000156,3,1664,1.8028846153846155E-3,32.666666666666664
2026-04-18,1000000065,1000000027,1,48,2.0833333333333332E-2,39
2026-04-18,1000000065,1000000035,1,48,2.0833333333333332E-2,19
2026-04-18,1000000065,1000000042,2,48,4.1666666666666664E-2,8
2026-04-18,1000000065,1000000043,2,48,4.1666666666666664E-2,11
2026-04-18,1000000065,1000000045,1,48,2.0833333333333332E-2,90
2026-04-18,1000000065,1000000065,1,48,2.0833333333333332E-2,20
2026-04-18,1000000065,1000000111,1,48,2.0833333333333332E-2,6
2026-04-18,1000000066,1000000042,1,90,1.1111111111111112E-2,24
2026-04-18,1000000066,1000000043,3,90,3.333333333333333E-2,45.666666666666664
2026-04-18,1000000066,1000000044,3,90,3.333333333333333E-2,6.666666666666667
2026-04-18,1000000066,1000000062,1,90,1.1111111111111112E-2,43
2026-04-18,1000000066,1000000063,1,90,1.1111111111111112E-2,23
2026-04-18,1000000066,1000000064,2,90,2.2222222222222223E-2,5.5
2026-04-18,1000000066,1000000065,1,90,1.1111111111111112E-2,20
2026-04-18,1000000066,1000000066,1,90,1.1111111111111112E-2,0
2026-04-18,1000000066,1000000084,1,90,1.1111111111111112E-2,18
2026-04-18,1000000066,1000000087,1,90,1.1111111111111112E-2,1
2026-04-18,1000000066,1000000111,1,90,1.1111111111111112E-2,0
2026-04-18,1000000069,1000000028,1,101,9.900990099009901E-3,12
2026-04-18,1000000069,1000000042,2,101,1.9801980198019802E-2,20
2026-04-18,1000000069,1000000043,1,101,9.900990099009901E-3,0
2026-04-18,1000000069,1000000044,1,101,9.900990099009901E-3,36
