as_of_date,window_key,window_days,period_label,product_id,product_name,product_image_url,contribution_status,contributor_status,reconstructed_product_signal,confidence,numeric_display_policy,reconstruction_level,parity_level,parity_score,status_label,status_reason,limitation_reason,limitation_reason_detail,entry_axis,expansion_axis,convergence_axis,return_axis,basket_axis,entry_primary_type,expansion_primary_type,basket_type,attach_rate,first_customer_cnt,structural_active_order_cnt,structural_active_member_cnt,basket_pair_rows,top_pair_product_id,basket_top_pair_product_id,basket_top1_share,basket_top3_share,basket_parity_score,basket_parity_level,event_freshness_gap_days,basket_freshness_gap_days,role_alignment_note,contribution_share,contributor_rank
2026-04-18,1d,1,하루 기준,1000000087,백리향 1단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000087/image/list/1000000087_list_067.jpg,limited,limited,0.25760859885275383,Medium,hide,reconstructed_with_limitations,high,0.8376623376623377,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.2485038201962452,0.27738213868511025,0.427261664204492,0.31065694974688807,0.25365853658536586,Broad,None,None,0.25365853658536586,455,205,109,24,1000000064,1000000064,0.17391304347826086,0.4057971014492754,0.35064935064935066,low,27,0,넓은 유입 / 관측 약함 / 관측 약함,0.08227018106882288,1
2026-04-18,1d,1,하루 기준,1000000045,완두시루떡,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000045/image/list/1000000045_list_095.jpg,limited,limited,0.23084275171127214,Medium,hide,reconstructed_with_limitations,high,0.8381958417169685,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.21698329534344438,0.2797818846486167,0.4662685802079743,0.5101409405603751,0.8367346938775511,Broad,None,None,0.8367346938775511,308,147,87,29,1000000064,1000000064,0.21201413427561838,0.42402826855123676,0.3527833668678739,low,27,0,넓은 유입 / 관측 약함 / 관측 약함,0.07372220906557159,2
2026-04-18,1d,1,하루 기준,1000000064,2색 이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000064/image/list/1000000064_list_053.jpg,limited,limited,0.19335540441176471,High,hide,reconstructed_with_limitations,medium,0.7560576293385723,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,1,0.28151442307692304,1,0.17668269230769232,0.3205882352941177,Broad,None,None,0.3205882352941177,1664,1020,581,37,1000000127,1000000127,0.13279678068410464,0.34004024144869216,0.024230517354289455,low,27,0,넓은 유입 / 관측 약함 / 관측 약함,0.06175020633020033,3
2026-04-18,1d,1,하루 기준,1000000063,쑥이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000063/image/list/1000000063_list_055.jpg,limited,limited,0.16930120146107586,Medium,hide,reconstructed_with_limitations,high,0.8371666666666666,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.1601876252684964,0.24527361149215196,0.1634350636044144,0.264718379750164,0.6853146853146853,Broad,None,None,0.6853146853146853,297,143,95,23,1000000062,1000000062,0.20812182741116753,0.5177664974619289,0.34866666666666674,low,27,0,넓은 유입 / 관측 약함 / 관측 약함,0.0540682281624198,4
2026-04-18,1d,1,하루 기준,1000000085,십리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000085/image/list/1000000085_list_069.jpg,limited,limited,0.16541139648169542,Medium,hide,reconstructed_with_limitations,medium,0.7541562759767249,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.17730594305752997,0.2976514402094702,0.2390426069702031,0.15866281461059184,0.25210084033613445,Broad,None,None,0.25210084033613445,321,119,80,20,1000000091,1000000091,0.15555555555555556,0.37777777777777777,0.01662510390689942,low,27,0,넓은 유입 / 관측 약함 / 관측 약함,0.05282597553032132,5
2026-04-18,1d,1,하루 기준,1000000091,일리향 2단 (1호 2호 3호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000091/image/list/1000000091_list_092.jpg,limited,limited,0.14846887900416156,Medium,hide,reconstructed_with_limitations,high,0.8388888888888888,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.18619799266191264,0.24675915334384432,0.2082623387548541,0.1398861413513857,0.6493506493506493,None,None,None,0.6493506493506493,181,77,46,21,1000000064,1000000064,0.12857142857142856,0.37142857142857144,0.35555555555555546,low,27,0,관측 약함 / 관측 약함 / 관측 약함,0.047415193487928685,6
2026-04-18,1d,1,하루 기준,1000000108,매화 2송이 2호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000108/image/list/1000000108_list_020.jpg,limited,limited,0.13649049919626483,Medium,hide,reconstructed_with_limitations,medium,0.7534332084893882,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.22993695553342763,0.2895687172126886,0.24763866222510444,0.22300247763780415,0.1297709923664122,Broad,None,None,0.1297709923664122,245,131,65,11,1000000092,1000000092,0.23809523809523808,0.47619047619047616,0.013732833957553092,low,27,0,넓은 유입 / 관측 약함 / 관측 약함,0.04358976421229307,7
2026-04-18,1d,1,하루 기준,1000000093,매화 2송이 1호,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000093/image/list/1000000093_list_057.jpg,limited,limited,0.11822989390426308,High,hide,reconstructed_with_limitations,high,0.8369663941871026,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.6443090477930735,0.29875331266377814,0.3700978312740257,0.1087866108786611,0.15193370165745856,Broad,None,None,0.15193370165745856,717,362,197,16,1000000064,1000000064,0.5230769230769231,0.676923076923077,0.34786557674841045,low,27,0,넓은 유입 / 관측 약함 / 관측 약함,0.03775803611591074,8
2026-04-18,1d,1,하루 기준,1000000086,십리향 3단,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000086/image/list/1000000086_list_048.jpg,limited,limited,0.11755634479753851,Medium,hide,reconstructed_with_limitations,high,0.8362068965517242,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.10854651565563585,0.636366335238421,0.22992322689906328,0.27379006433121983,0.25301204819277107,Qualified,Deep,None,0.25301204819277107,199,83,46,11,1000000064,1000000064,0.32,0.52,0.3448275862068965,low,27,0,선별 유입 / 깊은 확장 / 관측 약함,0.03754293069157416,9
2026-04-18,1d,1,하루 기준,1000000062,흰이티,https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000062/image/list/1000000062_list_062.jpg,limited,limited,0.11719213254656335,Medium,hide,reconstructed_with_limitations,high,0.8372257607926398,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.10948485511930994,0.150312949522266,0.22518278983529166,0.11361523017556009,0.6859504132231405,Broad,None,None,0.6859504132231405,239,121,74,22,1000000063,1000000063,0.25949367088607594,0.6075949367088608,0.3489030431705591,low,27,0,넓은 유입 / 관측 약함 / 관측 약함,0.03742661544445643,10
2026-04-18,1d,1,하루 기준,1000000088,백리향 2단 (1호 2호),https://godomall.speedycdn.net/a1ce4a197810c4cd52677b215337ca9e/goods/1000000088/image/list/1000000088_list_033.jpg,limited,limited,0.11232661228212244,Medium,hide,reconstructed_with_limitations,medium,0.75256052141527,제한 반영,제한 반영: 이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,이벤트 최신성 지연 / 동시구매 재구성 안정성 낮음,raw basket detail과의 유사도가 낮습니다. | event freshness가 7일을 초과합니다. | basket parity가 낮습니다.,0.22078432138792561,0.34820746793690766,0.36750142251202605,0.10541310541310542,0.1103448275862069,Broad,None,None,0.1103448275862069,351,145,84,11,1000000087,1000000087,0.21052631578947367,0.5263157894736842,0.010242085661080091,low,27,0,넓은 유입 / 관측 약함 / 관측 약함,0.03587275724666242,11
